keyword,frequency
시범도시건설사업,2
사업사업,2
성수기,2
도시내,2
럭스,2
국가수색구조조정,2
로그화일,2
부장관금액,2
국가수색,2
국가상수도,2
로봇작동,2
국가상수도정보,2
상수도정보,2
로마자표기,2
로마자,2
로란,2
생명윤리심의,2
로드셀,2
로드,2
생명윤리심의위원회,2
후경각,2
윤리심의,2
윤리심의위원회,2
국가소송등,2
로더기준부하상태,2
로더기준부하,2
로더기준,2
소송수행자,2
관리보조자,2
사범등,2
의료업자,2
매립면허,2
매립기본,2
변경등대통령령경우,2
국가기술은행,2
기술은행,2
매각조건,2
고려때,2
등고려때,2
날년,2
매각대금,2
맞춤화장품,2
일괄대행,2
대행관리,2
서비스관리,2
맞춤기상,2
망실,2
기후자료,2
단체의료,2
청정지역,2
말소등록,2
매립기본계획,2
사업종합,2
수사사무관,2
기간교통시설,2
환원법,2
기술자문회의법,2
국가과학기술종합,2
과학기술종합,2
과학기술종합정보,2
지표조사,2
시굴조사,2
시굴,2
직종훈련,2
매입세액공제,2
국가기간교통,2
국가기간교통시설,2
기간교통,2
협의서신,2
매매협의서신,2
매매협의,2
매매참가,2
변동등기획재정부,2
변동등기획,2
말단장치,2
말단,2
말등,2
중대피해,2
국가보안관제,2
드목재,2
드,2
이즈드목재,2
이즈드,2
이즈,2
마이크로이즈드목재,2
마이크로이즈드,2
마이크로이즈,2
필름,2
국가보위특별조치법,2
마이너업그레이드,2
마이너,2
창고등대통령령,2
공지사항,2
보위특별조치법,2
제제업자,2
마약제제업자,2
마약제제,2
촉진기본,2
마이크로나이즈드,2
마이크로나이즈드목재,2
만국,2
만재흘수선,2
단체의료기관,2
만성독,2
교환환율,2
만기교환,2
우편연합,2
만국우편연합,2
만국우편,2
선수지도자,2
물류정보,2
스톤,2
마일스톤,2
마일,2
데이터통합서비스,2
데이터통합,2
마이크데이터통합서비스,2
마이크데이터통합,2
재생기본방침,2
랙,2
실장급이상직위,2
등감소,2
전략기술분야사업,2
취소해산,2
등록취소해산결의,2
등록취소해산,2
출원상표,2
등록출원상표,2
자격검토,2
등록자격,2
등록변경,2
기술분야사업,2
전략기술분야업종,2
기술분야업종,2
분야업종,2
전략기술연구개발,2
국가전략기술사업,2
전략기술사업,2
전략기술사업시설,2
정보원법,2
국가중요시설,2
어업유산,2
취소해산결의,2
선고등,2
국가지속,2
취소사유,2
디자인심사지원,2
국가문화유산,2
국가문화유산보존,2
신원확인정보,2
국가문화유산보존가치,2
디엔에이신원확인정보,2
디엔에이신원확인,2
디엔에이신원,2
문화유산보존가치,2
문화유산보존가치건축물,2
디맨드밸브,2
디맨드,2
보존가치건축물,2
편각,2
등편각,2
가치건축물,2
신청연도,2
보호필요경우등,2
국가전략기술분야,2
지리정보체계,2
국가지속가능,2
실장급이상,2
기록관리지방,2
등록기록관리,2
등록기록,2
국가지정입원치료,2
지정입원,2
명세서등교육부령,2
명세서등교육,2
지정입원치료,2
등록국,2
지정입원치료병상,2
등록관리,2
등록결정,2
등록간행물,2
입원치료,2
입원치료병상,2
치료병상,2
등대해양문화공간,2
등대해양문화,2
등대해양,2
체험숙소,2
등록기록관리지방,2
기록관리지방보훈,2
국가지속가능발전,2
관리지방,2
지속가능발전목표,2
가능발전목표,2
표준체계,2
번호표준체계,2
번호표준,2
기준유지,2
발전목표,2
국가지식,2
청장보훈지청장,2
청장보훈지청,2
청장보훈,2
보훈청장보훈지청,2
보훈청장보훈,2
국가지원,2
지방보훈청장보훈,2
지방보훈청장,2
국가지정입원,2
관리지방보훈청장,2
관리지방보훈,2
자격관리자,2
국가인권위원회,2
예비비,2
라디안,2
연구개발정보,2
띠,2
디프렉타,2
국가보안시스템,2
국가보호프로파일,2
디지털포렌식시스템,2
원로,2
담배등,2
디지털콘텐츠사업자,2
등제공사업자,2
콘텐츠등제공사업자,2
콘텐츠등제공,2
담배등대통령령,2
등단체,2
디지털증거물,2
국가유공자유족,2
가족등,2
국가유산방재시설,2
유산방재시설,2
개발사업정보,2
지도서,2
청후원명칭,2
라디오방송,2
스마트도시서비스,2
등실용,2
교배등실용,2
교배등,2
간교배등실용,2
간교배등,2
계통간교배등,2
계통간교배,2
계통간,2
서비스제공자등,2
원종계,2
밑술,2
서비스제공자등대통령령,2
지원등대통령령업무,2
식품클러스터,2
국가안전기획부,2
안전기획부,2
직원법,2
라이넥스,2
유산조사,2
업무관리시스템,2
업무관리,2
디지털수사,2
국가유산실측,2
국가유산실측설계,2
유산실측,2
유산실측설계,2
자동화재속보,2
위성방송비디오서비스,2
위성방송비디오,2
자동화재속보설비,2
디지털위성방송비디오,2
화재속보설비속,2
디지털디스플레이,2
속보설비속,2
운전상태,2
기관운전,2
디젤기관,2
설비속,2
청후원,2
1심사과,2
1심,2
유산수리업,2
국가유산수리업,2
디지털자료,2
트윈기술,2
호출,2
카탈로그계약,2
디지털변조,2
감리업,2
국가유산수리등,2
디지털포렌식전문,2
유산수리등,2
수리등,2
디지털트윈기술,2
디지털저장,2
국가유산수리기능,2
유산수리기능,2
국가유산수리기술자,2
유산수리기술자,2
분석의뢰,2
증거분석,2
디지털증거분석,2
디지털저장매체,2
이후기간,2
국가과학기술자문,2
보전관리법률,2
전쟁물자조달국가,2
전쟁물자,2
탄약전쟁물자조달,2
탄약전쟁물자,2
탄약전쟁,2
지장시설물변경,2
무기탄약전쟁물자,2
무기탄약전쟁,2
지장시설물변경등,2
시설물변경,2
시설물변경등,2
절차형집행,2
절차형,2
형사절차형집행,2
형사절차형,2
무고죄형사절차형,2
무고죄형사절차,2
무고죄형사,2
가해자무고죄형사절차,2
가해자무고죄형사,2
전쟁물자조달,2
물자조달,2
무고죄성립,2
물자조달국가,2
조달중대,2
관련조달중대안보,2
관련조달중대,2
관련조달,2
수행관련조달중대,2
수행관련조달,2
목적수행관련조달,2
목적수행관련,2
국방목적수행관련,2
국방목적수행,2
안보국방목적수행,2
안보국방목적,2
안보국방,2
국가안보국방목적,2
국가안보국방,2
조달국가안보국방,2
조달국가안보,2
조달국가,2
물자조달국가안보,2
피해자가해자무고죄형사,2
가해자무고죄성립,2
체험장,2
묘사,2
몰수물,2
임시특례법,2
국공립어린이집,2
공립어린이집,2
목표절감량,2
목표절감,2
목표수익,2
우수자,2
등기촉,2
목표아키텍처,2
목포,2
판제품,2
목판제품,2
목판,2
목적지교체비행장,2
목적지교체,2
목재펠릿,2
저장량,2
탄소저장량,2
묘,2
결성정보,2
시설물변경등국토,2
구직급여,2
피해자가해자무고죄성립,2
구조대책,2
무고죄피해자가해자무고죄,2
조립체,2
부품조립체,2
부품조립,2
부품부품조립체,2
부품부품조립,2
부품부품,2
고장부품부품조립,2
고장부품부품,2
고장부품,2
무고장부품부품,2
무고장부품,2
격리절연,2
고장격리절연,2
고장격리,2
무고장격리절연,2
무고장격리,2
조달중대안보,2
조달중대안보이익,2
중대안보,2
단지입주,2
인식정보,2
소방청장실시,2
청장실시,2
무선전자,2
전력전송,2
무선전력전송,2
무선전력,2
무선인식시스템,2
구조료,2
비용등대통령령,2
운영필요비용,2
구축운영필요,2
시스템구축운영필요,2
시스템구축운영,2
관리시스템구축,2
표시등설치,2
스마트안전장비,2
설치구조물,2
복합건설기술,2
구조기준,2
파출소,2
중대안보이익,2
구제역,2
영향예측,2
구역외,2
구역외구내,2
구역외구내가입자,2
외구내,2
외구내가입자,2
외구내가입자인터페이스,2
구내가입자,2
구내가입자인터페이스,2
종합대책,2
가입자인터페이스,2
지원근로자,2
구역전기,2
구역최저,2
최저고도,2
무역정책,2
거래기반조성,2
무역거래기반조성,2
구제급여,2
복합건설,2
융복합건설기술,2
융복합건설,2
국토교통부령구조물,2
구조변경수반안전,2
무병인증,2
변경수반안전,2
변경수반안전지장,2
수반안전,2
수반안전지장,2
무료직업소개,2
무료직업,2
수반안전지장시설물,2
안전지장시설물,2
안전지장시설물변경,2
기명투표,2
지장시설물,2
이익보호필요경우,2
이익보호필요,2
안보이익보호필요,2
안보이익보호,2
안보이익,2
중대안보이익보호,2
무상제공,2
결과등총리,2
결과등총리령,2
무선방위측정장치,2
무선안전장비,2
무선안전,2
송수신장치,2
교통부령구조물,2
령구조물,2
방향탐지,2
구조부재,2
방위측정장치,2
건축구조기술사,2
구조변경수반,2
구조기술사,2
무선랜서비스,2
구조강재,2
강재,2
구조합판,2
편향,2
국편향,2
무선국편향,2
탄소저장,2
전문가양성기관,2
매출액매출액,2
멸종위기야생동식물,2
야생동,2
교통부장관고시기준,2
관리곤란,2
관리곤란필요,2
관리곤란필요것,2
곤란필요,2
곤란필요것,2
멸균,2
시험위원,2
곤란필요것경우,2
필요것경우,2
법인등대통령령자,2
면제소득,2
면제대상,2
면접,2
등대통령령사항변경,2
준산업단지,2
준산업,2
요법,2
자국토교통부장관,2
명단공표기준,2
국가경쟁력강화,2
명도,2
모니터링검사,2
공공단체중대통령령,2
단체중,2
단체중대통령령,2
모계,2
복지법폐지,2
명의신탁,2
자문관련업무종사,2
명의대여자,2
명의대여,2
명예퇴직,2
업무종사자국토,2
종사자국토,2
종사자국토교통부,2
자국토,2
명명요소,2
명명,2
명령위반,2
자국토교통부,2
국가경쟁력,2
국가계획,2
교육전문가양성기관,2
국가과학기술위원회,2
기술위원회관계,2
기술위원회관계중앙,2
위원회관계,2
위원회관계중앙,2
생수,2
물공동시설,2
물공동,2
수질기준,2
물수질,2
물물,2
머리충격부위,2
머리충격,2
위원회관계중앙행정,2
수입목적,2
매크로데이터,2
매크로,2
매칭,2
매출액산정,2
매출액매출액산정,2
과학기술위원회관계,2
범위규정,2
면세물품등,2
멀티캐스트,2
면세대상자,2
면성형,2
브레인탱크,2
브레인,2
멤브레인탱크,2
멤브레인,2
멤,2
멜빵,2
멘티,2
메탄,2
정보정책,2
메인비즈,2
메인,2
메이크,2
메이저업그레이드,2
메이저,2
메신저,2
공무원범위,2
공무원범위규정,2
모니터링검역,2
모니터링보고서,2
공공단체중,2
공사계약자입찰계약,2
계약자입찰,2
계약자입찰계약,2
복지위원회,2
복지상담원,2
입찰계약,2
복지상담소,2
내진설계,2
훈련장치,2
비행훈련장치,2
모의비행훈련장치,2
모의비행훈련,2
장치검사관,2
비행장치검사관,2
모의비행장치검사관,2
자치단체관리국가,2
관제훈련,2
단체관리국가,2
모성보호,2
단체관리국가지정,2
모집종사자,2
상한액,2
국가항공안전,2
모체,2
교육전문가양성,2
교육전문과정,2
부지름,2
목부지름,2
목부,2
통관절차,2
사후심사,2
물품사후,2
공사계약자계약체결,2
특송물품,2
계약자계약체결,2
공사계약자수의,2
목록통관,2
공사계약자수의계약,2
계약자수의,2
계약자수의계약,2
공사계약자입찰,2
모터,2
모터보트,2
모선,2
모범사업주,2
채무등,2
모바일콘텐츠등,2
통계보고서,2
온실가스통계총괄,2
온실가스통계총괄관리,2
모바일웹,2
통계총괄관리,2
모바일대민서비스,2
모바일대민,2
기반시스템이하,2
공통기반시스템이하,2
국가통합바이오,2
국가통합바이오빅데이터,2
멘트골조,2
통합바이오,2
통합바이오빅데이터,2
통합바이오빅데이터구축,2
바이오빅데이터,2
모듈제품,2
바이오빅데이터구축,2
빅데이터구축,2
온실가스통계보고서,2
국가온실가스통계보고서,2
전자정부서비스이하,2
고용사람,2
모바일콘텐츠,2
채무등대통령령,2
복지대책,2
정부지원센터시스템,2
이하통합,2
통합관리자,2
모바일서비스통합,2
실업대책등,2
국가소방,2
정부서비스이하,2
온실가스종합,2
온실가스종합정보,2
온실가스종합정보관리,2
이하모바일서비스,2
종합정보관리체계,2
서비스이하모바일서비스,2
서비스이하모바일,2
정부서비스이하모바일,2
이하관리,2
국가직무,2
등기전산정보,2
데이터처리,2
데이터제품사양,2
시설사업참여자,2
데이터정확도,2
데이터전문기관,2
데이터전문,2
데이터업무,2
데이터아키텍처,2
기밀보호,2
결성보증등급,2
결성보증,2
데이터결성보증등급,2
데이터결성보증,2
과학기술전문예비,2
기술전문예비,2
전문예비인력,2
데이터모델링,2
전문예비자격,2
예비자격,2
데이터관리부서,2
시설이전사업,2
